PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,Depression
-0.0027155487238406167,0.6520292050272882,-0.2845664784499192,2.502047516315098,1.0209572918859648,1.684695140573981,-0.5670962964963736,0.27183432459479057,1
-1.080331366043909,-0.6696644816366252,-0.8033394014565027,-0.07467239874471593,0.9697142566353997,-1.2267987393565252,-0.3617393517640222,1.3818695017775804,0
1.714826266559175,-0.8237220977496801,-0.8150614592653214,0.028875691183210754,-0.7320036415949633,1.362268542676218,0.5426417395064946,-1.1857348837079362,1
-0.019760703563291928,-0.7271369654091778,0.9273660555698586,0.6798899171576608,1.2552135765841437,-0.38289305073912516,0.1035664858521557,-0.5279987547631984,0
-1.0542387119918177,-0.5291237101809141,0.7599237513748243,1.3196149292058441,-0.8024559388349644,-0.34310158955292874,-0.3567427099408999,-1.3527807247447732,0
0.6130886859860841,1.0889582639089654,-1.089038871839312,0.9747506535283237,-0.32285147633844763,-0.6651727733337469,0.09014312110195484,-0.8779425647847591,1
-1.4452978444745161,1.8323644298541313,-0.9346771834314017,-0.3325114013211948,-0.48920788885436955,-0.08381356351526506,0.11092103588968961,-1.899483334365083,0
0.9023796094916126,0.29135169593183363,-0.31290381283133745,0.44955932615587085,-1.057161855995304,-1.3826396207581653,0.542650172353001,-0.40271890833844903,1
-0.39810129085460666,-1.2908716504998898,0.45536292537482864,-0.5261602594412835,0.7404743187022766,-0.3369831486510724,1.1366955948496598,-0.2795356373172271,0
-2.5225510935897524,0.290848253600606,0.32381539021670225,-1.706600563657438,0.2716618140148308,-0.19509241756533746,-1.7587113500852303,-0.35500730803074404,0
0.6288797665322147,-2.3046845168032517,-1.1760282931050783,1.4621800518744776,-0.5202519725223371,-0.5187474113973064,0.20647981565903614,-0.8828142715723044,1
-0.34186690216428145,-2.5861223702910645,0.057091468815410086,-0.8298972757359347,0.1269680273565906,-0.47097028782556577,-0.1450281526906603,-0.8635742399131298,1
-0.9678884894991376,2.066291600023873,-0.9126583551109151,0.4129765837318528,-0.18682506455712247,0.798258858472549,-0.4373838961671213,-0.14226566093847404,0
-2.155369128986924,-1.3246074144358726,-0.9671669622722774,-0.6823266519595815,0.5638467262096128,-1.1465803613138579,-1.4383829024417245,0.4400632939192243,0
-0.3764632337583661,-1.3841934588990603,-0.6383958560333063,-0.17715697370632652,1.7032290407885262,0.7057898230382736,0.11681693795407365,-0.4893469821960423,1
1.4523464953204857,-0.4771631705648597,-0.347535789861115,1.33533530583223,-0.13804612039778832,0.8863428907015826,0.12089525744243489,-0.7399770715571985,1
1.4439009318361422,0.07810332891088677,0.14148193120637173,-0.031882038189811494,0.5312590138893635,-1.453786963424047,0.40247808960615045,1.2277820612809094,1
0.8423436508781013,-0.7227238447359261,-1.6194489228576556,0.10656278714749672,-1.1266488816807856,-0.14258946541452036,0.2803446670132008,1.3498990556899135,1
1.2027221565448247,-0.3784510591594885,-1.4807887346831055,0.7990683618842155,-0.906260209147903,-1.4479489630885336,-0.8523680071164682,-1.3005869805380894,1
1.3652656483447851,-0.9979391616228526,-0.7529967003369991,-0.18101750657370438,1.4541242099096099,1.2820113142667784,0.2120453873727728,0.01067852725998785,0
-0.9833499061527388,-1.1222826889319066,1.520125899207113,-0.6436554008803889,0.2925159810940672,0.7835082340663555,-0.6835468581838757,0.673254921031684,1
0.7337942952039291,-1.6173111810339316,-1.3153115839550482,0.20704706029315462,-0.7613409367601786,0.5899963184351005,1.172284082721292,-0.8070424313120017,1
-2.321384624169816,1.4969702065935937,-0.4319248333679432,0.5189491059063188,-0.028810336783454148,0.8824995476676107,-0.3136735660635028,1.2125089430117564,0
-0.8562603450118673,0.33005912208406973,1.0257739224705622,0.02602082255608345,-1.6753064407146652,-0.516377649348243,-1.785400007984318,0.41116218284320344,0
-1.505460832380293,-0.9545111673242765,1.280590371920563,-0.30236969807334474,0.6114903374415427,-0.7174804309772705,2.1249580363407725,0.5793034095267199,0
0.5723532500511254,-0.8397770927558845,-1.2065972979832609,-1.2670463520160293,-2.193532347257952,-0.5454233112474658,-0.09491233082617205,-0.3877878213065597,1
1.2097526229549684,0.1443481772426223,0.3915487951691609,1.6003231584637998,2.2474120904518764,0.6349407708105398,-0.09477274449410462,0.4705240077835513,1
0.7120267855111458,-0.7615190790654099,-0.8104215811704372,-0.8825406116377856,1.2937566554878825,1.2401286764575217,1.4362710993266583,-0.1001577803910872,1
1.1662811342124224,0.9560115850218988,-0.5130130599716709,0.1597550831727675,-0.8671155444249337,0.9481599327390277,0.024599599818493672,1.7502608821241155,1
-0.9874726466067351,-0.19901714317494462,-1.1063340781987305,-0.49617499553913397,-1.025536624177831,-0.7433137562865786,0.7718128585940979,-0.6339877086224417,0
1.126957696454535,1.637718955106435,-0.7131813811671176,0.17035489366316367,1.8763960928686088,-0.6791006580172507,0.5951454680644206,-0.3834494805614147,1
-0.7939574620368726,0.3166887884525002,1.3232151105988277,-1.410287580653202,-0.3218866997827402,-2.1508735143967184,-0.43483143502017135,-1.4780735352730414,0
0.5181278389280028,0.05470262670247982,1.5402940928064606,0.2178746672982372,1.156816974940306,1.303628130396838,-0.2257971097612648,1.2999447220442897,0
-0.9983673244126436,-1.2306121788316398,-2.156853753842846,0.7398707340654277,-0.6226891384251235,-1.0171316713693377,-0.5015980396076613,0.01698580820866777,0
0.48872007538484524,-0.6071385798558043,0.612770984368621,-1.6665111836283857,0.18299457153389329,1.5123772328073941,1.4433368761102974,1.104064074613545,1
1.3699973871384483,1.004364140710894,-0.06130888214107595,0.21608450291430154,-1.120118140830964,0.2827129858289439,0.6662288764436816,1.6864941819706971,1
0.5898308784262538,-1.1409026373882034,-0.19592021850280894,-0.5949097931508065,-1.3166088976434964,2.083447534611518,0.1641153585584433,0.37800789735189355,1
1.4911829408865591,0.756241453668372,-0.8694348387159787,0.360666563393037,1.5363476469354633,-0.7661878484464534,0.43938317219144846,0.7430232068827978,1
-1.246919699728235,-0.4294003830966371,1.6391439226986824,1.8778944352403162,-0.41978297053852115,0.08380387160033498,-0.5323539636837606,0.5268990508849611,0
1.5838995518446877,2.1797465731980337,0.6828851036880281,0.11726750114287852,-1.1807870252395511,-0.15235641515984785,0.2919119051890576,-0.24243228782834697,1
0.7918218332575458,1.0870114037832044,-1.1429271416441025,0.767016309806367,-0.3043338439592057,-0.6844814920252199,0.1021202811202727,-1.4369469772462578,1
1.2278740369979069,-1.7451448347214837,-1.1080692601684643,-0.8905565423939235,0.018117864931521777,-1.3656664684490094,0.025624693639038104,1.2022279518363075,1
-0.6502881866683153,-0.25125728028162303,-2.0649230622849117,-0.6584942525211153,1.4080783850620064,0.5153611957149277,0.25666402396098975,2.214288555000159,1
-1.4047244191770065,-1.11779320241503,0.24799723766317983,2.1657096640618136,0.03775439990443083,0.2289450966831032,-0.7986540715631053,0.4793426784720755,0
1.846529771236021,-1.1836394700495194,0.27603749635977476,1.4516104915652457,-0.8601095510326534,-0.30734732400417003,1.023432716461083,-0.07059322482656943,1
1.374338276251097,0.9672668191083594,1.5197069744789158,0.8507186550774587,-1.7541761707488852,-1.4740929605724231,-0.8257685317501678,0.13933849073234741,1
0.6679124775179848,0.6687177986211964,0.3920647250566371,-0.6508735215459451,-1.9902944554690873,-0.04051046278339829,1.1804037962250036,1.9174596755828506,1
1.2701327535903697,0.33248352101449213,-1.3925080933757046,-0.14214401624904488,-0.8314513626167823,0.7649086298693001,-0.8620588705114451,0.10593059140388353,1
0.7555118371014641,0.989630171407145,-0.4544357759584002,0.18515187211680922,-0.8757176988831756,0.4217069670450905,-0.2338087592516155,0.7988576506513341,1
-0.3402778349401151,0.23347097800283478,0.4885079242823222,0.0013715784951029355,-1.6482086042972974,-0.6667535685005873,0.5273741632989047,1.7426036593089542,1
0.8214704494561464,-1.3655746070546353,-1.8269723894199867,0.6804306141884398,-0.901851809581152,-0.8866578253081093,0.007902889825423767,0.9963505570197024,1
1.5994005348052358,-1.4891460426303795,0.5232086305129006,1.6451044244433604,1.502873423862763,-0.9792973529167123,-0.7938267638546279,-0.5777662216065809,1
2.152667461232308,0.8878599148604233,-1.201166404881048,-0.5430221409877888,1.3109554762033144,0.06004270259547372,0.2395132283957378,0.12232194016897102,1
-1.5673050140967597,0.04368302331592518,-0.40658181776461544,0.6334405731394316,2.2813812751637577,1.303719107097395,0.7523899031981686,0.8233081808627702,1
0.5989101833558365,1.599575480503621,-0.6678639610637964,0.6758582054896913,-0.23488338833553216,0.5598240236559485,0.5121476690852913,1.1553308244056746,1
0.21150691066465738,-1.8148765526970108,-0.1489028821132091,-0.4302086048276511,0.8374517259975696,0.12644555845450942,0.33181466965678635,-0.1630477059107606,1
1.2695237919784754,-0.5220098736487887,-0.2504095618374195,-1.1832230298811657,0.9927034729279852,2.6789844994227594,-0.876830010264001,0.15435053961517844,1
-1.1070594477036808,-0.3970468664028103,2.303037270197832,0.37728780289268055,0.5841076845063874,-0.9784340665225651,0.2137903265571396,-0.3562774565627311,0
0.8834286281345837,-1.302901595676279,0.9772200380860675,-0.2065676283368037,-1.900957017450591,0.06454709037768683,0.7306313493885354,-0.585405682976506,1
1.5347572709726711,-0.16690620189203265,0.30740880990382846,-1.1784423279333747,0.7761744853933031,2.0431031194524354,0.17135396290371774,0.11260059137613568,1
-1.2567458099845388,-1.101539588718064,1.5815059663038928,-0.436543289410136,0.14391821606843333,-0.8735771646323773,1.3812948817974102,0.2664860113531514,0
0.5108700337954033,0.24898485832929204,-0.9825430193262532,1.8689772305145285,0.9055087003886375,1.5167654550112648,-0.32399835528526694,-1.0442386641058135,1
0.7296727836009693,-0.517620772179985,1.1366424485933886,0.774545799411645,1.4199227956506242,-0.6991844948079547,1.313341202981245,-0.047421703806952174,1
-2.411395704990617,-0.5499001028211817,-0.8140862163540112,-0.3925225294445121,-1.3962682370677417,-0.6561167530169993,-0.9646026527528041,-0.2534305907264614,0
-0.8463666495825264,0.6141005678917377,-0.7669207445300292,-0.9174766773621201,-1.2209411935769177,-0.07625782120028782,0.48788703744154227,-0.32848387213995445,0
0.4651633418675799,1.2356717799188608,0.017217200153933413,-0.32681458720961754,1.1177298842224133,-0.29428429946007695,0.6243357075266269,1.3957318088368549,1
1.0288595440552257,-2.62715905628354,-0.06151527166352568,-1.0051163378460017,-0.06090931940365253,-0.4846459598244967,0.26783163554704587,-0.6708133211108386,1
-0.4776425556241698,-2.1346087705339927,-0.0263901787145451,-0.49242595974282816,0.5062845213024196,-0.13001004179599276,0.8788723664684542,0.8229985275573601,1
-2.2965856732547762,-0.09398247588904016,-1.5713350712055667,0.7411249082508665,-0.29922008298459335,-1.566700375217891,-0.514461008872347,-1.66787636439697,0
1.048407894620928,-0.26829658530051165,-0.42840355050204515,0.31136021881201237,-1.6142008420932494,-1.060957917970265,-0.16033609734684606,0.5217994432250469,1
0.07592035637673974,0.15066926641452227,-0.033854354636149095,-0.6156747901644015,-1.9262747851321476,-0.2514892942990342,-0.06391980869308257,0.8958380072488787,1
0.9504508154029515,-0.05930257644302717,-0.9845950341083962,0.021259066698537783,1.2053363980491316,-0.5749431870788009,0.47831619761750926,1.7725172943421288,1
-2.4210694254548715,-0.6150996593164988,0.1855512804601302,1.0493897132103258,-0.30973703236064176,0.2894364265651014,0.14170871399897375,-0.7396975088980096,0
0.9944600319176509,-0.671520659542777,-1.4821789214139713,-2.0671289549688634,0.22590575996770376,0.27882595256911175,0.09783218561036881,0.6377229022750007,1
-0.8397497313267915,0.4285786861246214,0.8263681038217999,0.3274500545320454,2.009724731637593,1.4051732542836286,-0.6956193316191449,-0.11443817029213822,0
0.9046860893421047,-0.1141041592993792,1.3027397226814401,-0.4042991911015232,-1.5229296517908273,1.1572673246207457,1.776962118960355,0.46802012731471193,1
0.550964013068266,1.3489909501992148,-0.06919788199194772,0.1578716127725704,-1.0003212790992668,-0.46602314190095967,0.32532623661183296,-0.2194491595482536,1
0.24204964738366877,-0.497019490689348,0.24612929716179013,-0.10115568686343762,1.451608298079888,0.9703541727445091,-1.3844060201038342,-1.8112085179098179,0
-1.182003566000548,-0.923203023511865,-1.5393551879123701,0.8916201112179589,0.5464551865262606,2.2077259947627335,0.2425853064540319,0.21884737799506948,0
-0.7159722924707542,-1.2235628133678302,0.758130321481715,0.06900901556889388,0.8060057983771123,-1.0572891064495715,2.6012687255101143,0.974824994556542,0
-1.857617282257397,-0.7580643364449898,-0.7218297521011745,-1.6434228384956096,0.42946861730302566,0.08415188254083349,-1.3446231099494794,0.5526430328100321,0
-2.476774792834965,-0.5382181954945279,1.0449414040263159,0.4846940720789619,1.4338060597194922,-0.628760916713966,1.508657067383928,0.41822273501606955,0
-2.612929657301861,0.8156411097308924,0.43358103568376793,0.2882370470509858,1.6197444615102568,-0.6578341907301299,-0.4042837113448377,1.4892263748946768,0
-2.7653990841565297,0.710866529436711,-1.7943968873645764,-0.2329016448198184,-0.15711331094605044,0.9141218241075935,-0.4168756324282103,0.15890263033878582,0
1.1089666955399526,0.40887690661422066,-1.4920717408913928,1.6566104197811247,0.8287836126526251,1.5552316428337116,0.7363097856237529,-0.8944691072867459,1
1.6849816114432328,1.0126718061857276,-0.44067582472453715,0.3423297066464132,-1.0578217708156799,-0.346891887986097,0.31302859132003136,0.1348807705652819,1
0.28071620270220954,-1.9121456277701157,1.4340567958688784,0.56785107879672,0.3859174453262791,-0.6113241077594131,0.6872187856015343,2.186163162872691,1
-1.2071165364896579,1.3803250220484016,0.9357422969338623,1.597267029786028,0.3868171102881559,0.6924963213887874,0.779360325399337,-1.2277746112926708,0
0.965103603270282,-1.646618833062049,0.12946146730148508,-1.0989451178611849,0.40270137559218866,-0.12994126128254332,0.21346726321726683,-1.6861889638580645,1
-0.637934467069811,-2.852051036553595,-1.415027864936988,1.1952812082077242,-0.5593196519109226,0.3319090092753674,-0.24618879424176068,0.6023859888677644,0
1.3004481253924849,0.19054738516560546,-0.7120575779529426,-0.6620121531060981,-1.7739917698208834,-0.13196791053610354,-0.04156642745049251,0.0390485615631016,1
-0.175110168991545,-0.7954707841684299,-1.4893824232100492,0.903737891161648,0.14624333188025226,0.8166158502560712,1.025192139567493,-0.9472235983316744,1
-1.8327724275380695,-1.315355875487775,1.6460211621515357,-0.32357294034751866,-1.927242550289064,-0.2323905264900812,0.5729469917059167,-0.5924669448568188,0
1.5975940159091397,0.6963246730107704,0.9349558466200407,-0.7318757936581174,0.2199591661273039,-0.7601797431399705,-1.6006163908810267,-0.42393171769023624,1
0.04831225650076556,1.2402235135655804,0.41570057080384654,-0.44755380881325885,-1.4113898176228374,-0.15335714444456386,0.17530169347701607,-0.330918830144645,1
0.3409698788022111,-0.8797897258396282,0.9183684456885252,0.17736539594548978,-1.4507499211997221,0.1486962474995731,-0.5185545564133102,-1.6200699766360434,1
1.317340519718435,-0.27782106642485627,-0.28451997110639393,0.032872142927791455,0.5432050753564734,-1.730292301773041,-0.2774930717503904,0.41880579022688125,1
-1.3722594344419423,-0.8886913575837497,1.041331859960753,1.4185494928728322,-0.8968891311933486,-0.6109553681793403,1.3455295069251718,0.5053552624956368,0
1.0586765693324778,-0.34451261142149975,0.6933060761443739,-1.3246561998301551,0.4222565163225646,1.1093272134591017,0.6680228870626003,-0.38949816315549646,1
0.4177352555321744,0.18806983233823962,1.2313484621227382,-0.5049525788366284,-1.238937868314986,1.2227237679227836,1.1413030587999837,-0.7028728024125052,1
0.9020656968535918,-1.0136082326124654,-0.5447838443828784,-0.862670345171419,-2.3879833017504772,-1.0857796706210034,-0.24098617323463364,-0.10844216996256789,1
-1.5412690304193435,-2.585895414544071,-0.3634629450120782,0.20126224524227973,1.1361427589105058,-0.3344184269937414,-0.009013679765830925,0.24752726062046,0
1.3035000407380566,-1.2067676379430665,0.5732519712090963,0.48347536914479,-1.4099856523065357,0.48780431944430414,-0.8987776277027494,-1.037463211446533,1
-2.5765747341606957,-1.0207311855953578,-1.2064068533992003,0.1277106323877925,-0.9954643987323295,-0.49263114088960264,-1.136049226724585,0.5724550731319323,0
0.5957914099806247,1.5089989642967165,-0.8359623661472559,-0.6344452672901669,1.257660013036853,-0.6952080409495978,0.8739837792005335,-0.5249640324016022,1
-1.4096342436327822,0.7159490215643841,-1.4886652013281974,-0.3888337525032797,1.9121706759158836,0.4047945869257142,-0.6215634885658912,0.7302912549039023,0
0.8474451294088812,0.8458261753612171,-1.3814040054459524,0.411168139107641,-0.35458196074767984,-0.4851474452041116,-0.4489984036196559,-1.6689063091761385,1
0.661670743016427,-1.5007792573506933,-0.22425436729536555,-0.9822730023584466,0.501371847209569,0.7754526415318226,0.6201899037901454,0.2435347422040462,1
-1.2323578739123842,-0.7528095389718318,-1.754924192605963,0.21689475485042725,-0.8192615433068611,-1.2489376624409596,1.0267974422937702,0.06660844556415382,1
-0.0062601007745610665,-0.38334191034418735,1.475512856638409,0.9160042684356317,1.3204483338615411,0.4403881829387886,-0.08352184995748474,1.5305661879393575,1
0.19957476220629966,0.08818820405785678,0.857107467926002,-1.1950303404203613,-0.15902415584425048,0.26963442680308625,-0.6633259900952864,2.9067037694155267,1
-0.45622019249373247,-1.3371476783873486,2.4464459794679487,-0.07676865929717341,0.31800038989908475,0.00029096031309948736,-0.42720079644217407,1.335723431604322,1
-2.9752672897548713,0.6295311501237626,0.2955122092003372,0.7691431423416505,-0.6297815644126108,-0.5979741138995048,-0.6283299365151331,0.9465936763986114,0
1.0893237814795276,-0.04361438835349753,-0.049807580639116125,0.34054300338315946,-1.5733336935690088,-1.130758142667772,-0.14136967312393683,0.35377722130889805,1
0.7785674893943227,-1.2234059245638993,1.0698894185479395,0.6811418984148464,1.1372052926720588,-0.8642144730106205,-1.1471245987122742,-1.7140183103149615,1
1.8197550453861437,-1.1617203617453877,-1.0152769504384154,-0.561620194719918,1.2073090956364236,0.780017226999175,1.0177071540817382,-0.6981024221535796,1
1.1213380968393494,1.2833937979240935,1.7136065656634005,0.4639227461327637,1.5768502269192066,1.2586169058651528,0.20929845440499018,0.29126420019721283,1
-0.5853761620414388,1.8748261998738314,0.9871296547538861,-0.19758320882438665,0.9104010332595166,-0.9443475986493352,0.023749493634838872,0.11937820691660746,0
1.0895008171082263,-1.4042510886065864,0.07705838079795733,1.206151565424474,-0.7276205563056879,-0.5796456190644149,-0.05654805470057754,-1.8181123614987735,1
-0.42650126780384945,1.063159148723329,1.2532430096757525,-0.03467157908280876,0.8284082110679915,-2.1806503356353084,0.39787407573848255,-0.6495301160504356,0
1.0993205136949018,-0.3617422250334462,-0.5309510803081886,-0.7130310283218353,0.31803242058962317,-1.3581923371885765,0.9982125980450214,1.122938233490375,1
1.2919980704763903,0.9232452323243387,-1.5396601071402514,-0.6286969483499867,-0.8698190295754759,0.6323126189427088,0.55833284121967,-0.3300554171559643,1
-0.30336301299180296,-1.289968146478872,1.440374173154365,0.46867656900944316,0.5439727380481987,-1.1323656096589507,1.4863872030593748,0.7915472353266507,1
1.1599076871357115,-0.8470166306160548,-0.2689983793524615,-1.2450631761005062,0.014462620433855699,-1.37880891053873,-0.9426340808911958,-0.7350384561746388,1
-1.472890131529722,-0.8857405330778448,0.9452570871454496,0.875756206884894,1.5359362350653267,-1.2428740461155592,0.21018484531021908,-1.3497673393024276,0
-1.161283264939624,2.1131620025696463,-1.3763330831809444,0.9243024433523366,0.3591422092361565,0.8276736619566339,-0.28563231044424614,0.055412512828386024,0
-0.5334479824514786,-0.7744732585824964,1.428116085981197,-0.6791863756347075,0.5186929990864194,0.29770076023220243,-1.1186777061733797,-1.4925143499245546,1
1.0856304232662375,-0.09483041141101506,-1.5832187302836738,0.7315472355753928,0.22948471918546384,1.971504373635759,0.5227178116163992,-0.8561991880722498,1
0.43471422553071637,0.30056732768215844,-0.606780252174482,-1.5367436048878285,0.5230604173406062,-0.6047924439763058,0.18163925598371328,-0.9542165185526917,1
0.12080554473558039,-0.8168186618733697,-0.7894357440692897,0.7544753200657349,-0.2162276422009947,0.6747191213456455,-0.12292674978206485,-1.7575876095047935,0
0.01430024114992274,-0.24514398764569748,1.7982105767467775,-1.1666488736149716,0.13527438608260853,-0.3924245052535601,0.5883387732968596,-1.6431741768684824,1
-2.5500078397296395,0.09061107681506712,-1.5882296726323155,-0.5634160821800605,-0.7767202796800537,-0.05438793125260613,0.614482604571551,0.130582045879562,0
1.2556035696535162,1.0538013570465719,-0.8160902976062241,0.018067125686236078,-0.7240285213998394,0.33600447905752573,-0.5081582188307471,-0.5503839939573061,1
-1.8155730830432093,-1.485532909571933,1.230533294116613,0.6100715870767642,0.9214695015761273,-1.7260757875954735,1.3575453804940067,-0.05528903782161911,0
-2.1286102677340506,-0.0016439790763123812,0.05577789540985455,0.21988018594456787,-0.3219197348939101,0.5595040701574246,1.8068406000636625,-1.0871278861538587,0
1.563091008087013,-1.3232303354498107,-2.2113612465294477,-0.7798383059732145,0.8667087280710147,-0.5718753230345123,0.4659289428871873,1.0001459418120595,1
0.12258996995103708,-0.17784738962009916,1.4727843490189076,1.6878639932051338,-0.5369654454907826,0.8433151726401351,-1.1577999284919789,0.36913385703168655,1
-2.684701110853469,0.6372539992883894,0.7233507094599951,-0.3385256320971463,-0.5792496072155048,1.9577608826493138,-0.11842350138875017,-0.9966956677337967,0
-1.2489966412900695,0.8118682906609943,-1.8428831174729783,1.0868165082017733,0.38231131811893704,0.0891156471466842,-0.7094609971829062,-0.479257544525486,0
-0.24190092127053328,-0.20720251960620287,-0.6061784596700469,-1.5896374142387728,0.42983248393313667,-0.025176917098764916,-0.8093655443513712,0.3682516038036303,1
0.9758721943776043,-1.4501083724499435,0.19715490676936892,0.180158666869407,-1.3792505683556469,1.070533078443006,-0.9870528565974853,-0.5500613161120659,1
0.07675384700462122,0.2634946822410809,1.0160145916416385,-1.0456300830796421,-0.2830143237535344,-1.2919829040654534,-0.07686499909279457,0.6389462105917699,0
-1.0770300632280152,0.8708260963296796,0.9806751859836372,1.833715844273942,-0.49062729249987247,-1.1852377796111366,-1.3887511983286733,0.4747242158165053,0
-0.5896330672267281,2.062230117667787,-0.9349350681755443,1.3467982396424505,0.4150552626937696,0.8878729823621634,-0.8387364927647274,0.4200999852305401,1
1.071612683933382,0.4881295445640084,0.18968422560342973,0.22066091776883884,-1.4073962604352968,0.05746787734135744,0.6420064733432348,2.34214468395217,1
1.4212077146714792,1.7379649371250663,0.28805546782977975,-0.7623912761538713,0.7431583567521552,-0.30564862902104317,0.979226384048147,0.7565095423067568,1
0.7663017145976518,-1.9240231068712976,-0.6304640467552203,-0.22289993348809006,-1.1865379779900407,1.1777670885930047,0.1514716638197637,-0.34201372546632625,1
-1.3548594381296022,-1.2012133854404234,-1.8075103642819694,0.5185233952410997,0.13029731424104438,1.7177021830210957,0.8492628456089694,0.42218386340499,0
0.7945717338523641,-1.062888736018971,-0.8164472628457309,-0.2789458745786448,0.7387212541296387,-0.33074370896200167,-1.6507101162348063,1.406939715673654,1
1.8017923572328787,-0.2949828276340242,-0.9673010983195867,1.198718261345667,0.12065137659755995,1.1491499798552043,-0.11692288255226661,-1.6712037038348695,1
-1.7021575201386105,1.3346345420563277,-0.570256445051606,-0.7427636733636689,1.5019004087554446,-1.2333565756665192,1.7136942474700678,-0.6999387867587638,0
0.6352547718899983,-1.1798179421577926,-0.9302588455026164,0.15549513534321166,1.665136019573123,0.9356299705124396,1.0068613545278213,0.7740245204991181,1
1.287200186436268,0.7007757082782302,0.47948300493157286,2.356262583024132,-0.480307778048264,-0.8615168176186908,-1.7338683032884046,1.271258243141727,1
-0.6129634852805462,0.4889523513337362,0.6652711707807385,-1.2510370841070484,0.1721700682171656,-0.4300119620474945,0.6334169016479251,2.0647058565685885,0
0.10804081102187658,-1.7203991691908147,-0.06257401118707731,-0.37649251910846293,1.0466734732103427,0.01827768454191624,-0.5215860063310155,-1.3335658187997412,1
1.3881968951132222,1.456244085223048,-0.7105517534144957,0.8292036856294058,-0.2949805822623818,0.5202766628214666,0.5847418044818116,1.343970884944598,1
-2.073111607129776,-1.6215591209718567,0.9279207264814163,0.3691774756931276,1.147174068290541,0.16213986737773897,-1.0933259536216915,0.4434630608087773,0
0.7335882834379215,0.4866556523099322,-0.10828282415143584,0.14118827367217987,1.7125060731787338,0.7494369178340926,1.142791450739899,-0.5759433900134026,1
1.9532035063503568,-0.5802256766406153,0.1871955066110616,0.10172907402429003,-1.1423993532511663,0.6070985996633573,-0.41753961795802136,-2.4817700310250457,1
0.08218254970017236,2.0984040585258947,0.4525090464740324,0.8188516021318188,-0.5009419424991562,-1.3612651883266178,0.9684998544449289,-0.9555719420599823,1
1.2523363826062055,1.1810239214418659,0.8605588131412311,1.7166735161727549,0.2061029677124517,0.7818895074936171,0.9823941239917566,-0.7339874590736256,1
-0.24517203840116739,0.9011634699977539,-1.1618459034338702,-1.1110189594775963,0.9515929870015786,-0.2901028559709647,-0.29711791951330235,-1.049927364907766,1
1.1213170136878425,2.0666203696883443,-0.7805226892517393,0.6971629858507351,-0.22290295130157226,-0.2852231560409457,1.06083310520743,-0.46469014860419866,1
-1.3861031392939258,0.8426278026069246,0.6771459682815565,-2.429693814924088,-0.12679077332144087,-0.00719701158978243,0.6463321437682262,0.9787494988016855,0
0.17702941362821978,1.0465289759362544,0.7847137256571933,0.5300907890006142,1.4300374242754885,-0.7412554055376112,-1.9571620039446793,0.09827442748130785,1
1.105546985958763,-1.0172484566496853,-1.6785875698709707,-0.06915689868798154,-1.2286519345215354,-0.8948489507483742,-0.09714875988988352,-0.41266184724327787,1
-0.9435744531597444,-0.5240858798389019,2.7510802711533446,-0.57198430231923,-0.06111360228920572,-0.8769694332396369,0.5144958014759536,-0.5764540727832174,0
1.2870705164967169,-0.6493059248018818,-1.3539310228832737,0.25096661481167654,1.0403337873274778,-1.6586886146043818,-0.2794146040948097,0.08799301940614171,1
2.278136331544549,0.4726281579193044,-0.9134936358747381,-0.9157104370857221,0.6557626900848337,-0.5663154819864696,-0.3880765012905041,-0.8587061938311775,1
-0.8573749339008133,-0.2555108364209295,0.3921315037978098,-1.211914481355004,1.0279569476935941,0.5591317801762281,2.4328118805038406,-0.03332137815647381,0
0.22009694932041657,0.5750059869904972,0.8948722951892328,-0.13123078293066553,-0.7794928935324924,1.9447624148707752,0.29752119686512196,-0.48094665615575416,1
-0.7337701359088243,-0.7926750454245571,-1.559083354031478,-1.3443291318324926,0.5068753961590962,-0.6705465980436995,0.7366745550403097,0.7747254293464922,1
-1.17596389650637,-0.06873878892849652,-1.528944981713473,0.8096996673544391,-0.23251166838109863,0.05386542487603377,0.17890424415111272,1.4387754639797992,0
1.5348045713147995,0.9125426010738041,-0.04880444672018621,-1.1978512411542224,0.6224055188333582,0.8016400330981321,-1.5468783004276039,0.3359719195956985,1
1.1268206419095497,1.4564056295086696,0.6264685791483776,1.3477215790365635,0.17382552290955708,0.7151328549051751,1.8038341895502994,-1.0777014037220964,1
0.09782246659047536,0.7487200549598642,-0.3916443196606663,1.2156261201955083,-0.45283132452735914,-0.6990035885200166,-0.5067623980335194,-0.04719001160600875,1
-0.579805932918556,-0.3675813921874327,0.32891163508193266,-1.5955203946833814,-0.2928598337234124,-0.28486035235576024,-0.3449871688784043,1.6153828969564397,1
-0.0774516457800763,-0.031128081586547528,-0.7787593976737878,2.0422544422716133,-0.21323033136192363,-0.40978559789767105,-1.2110810004746082,2.1084175177205555,0
0.049688073661725375,1.795710237901583,1.4623766503333684,-1.1555986714781878,0.26983322290154066,-0.841076081314178,0.45574612550755217,-0.21750551934989112,1
0.316614927442339,-0.051505646863507906,1.1862069855837905,1.342329500691856,-0.6468859506543739,-0.18290823800218123,-0.06159652575264375,-1.7579675600934117,1
-0.7623625307292694,-0.8512214980952112,0.5021680174439945,1.2100201285071135,-0.7740752520815378,0.6427917905083048,1.3002362097715012,2.0834785810892575,1
